,customer_id,Customer_Full_Name,payment_amount
0,1,MARY SMITH,2.99
1,2,PATRICIA JOHNSON,4.99
2,3,LINDA WILLIAMS,1.99
3,4,BARBARA JONES,4.99
4,5,ELIZABETH BROWN,0.99
5,6,JENNIFER DAVIS,4.99
6,7,MARIA MILLER,5.99
7,8,SUSAN WILSON,6.99
8,9,MARGARET MOORE,4.99
9,10,DOROTHY TAYLOR,4.99
10,11,LISA ANDERSON,6.99
11,12,NANCY THOMAS,4.99
12,13,KAREN JACKSON,2.99
13,14,BETTY WHITE,0.99
14,15,HELEN HARRIS,2.99
15,16,SANDRA MARTIN,3.99
16,17,DONNA THOMPSON,2.99
17,18,CAROL GARCIA,2.99
18,19,RUTH MARTINEZ,0.99
19,20,SHARON ROBINSON,2.99
20,21,MICHELLE CLARK,3.99
21,22,LAURA RODRIGUEZ,4.99
22,23,SARAH LEWIS,8.99
23,24,KIMBERLY LEE,6.99
24,25,DEBORAH WALKER,7.99
25,26,JESSICA HALL,2.99
26,27,SHIRLEY ALLEN,2.99
27,28,CYNTHIA YOUNG,2.99
28,29,ANGELA HERNANDEZ,1.99
29,30,MELISSA KING,1.99
30,31,BRENDA WRIGHT,4.99
31,32,AMY LOPEZ,4.99
32,33,ANNA HILL,2.99
33,34,REBECCA SCOTT,4.99
34,35,VIRGINIA GREEN,3.99
35,36,KATHLEEN ADAMS,0.99
36,37,PAMELA BAKER,0.99
37,38,MARTHA GONZALEZ,2.99
38,39,DEBRA NELSON,5.99
39,40,AMANDA CARTER,4.99
40,41,STEPHANIE MITCHELL,4.99
41,42,CAROLYN PEREZ,5.99
42,43,CHRISTINE ROBERTS,4.99
43,44,MARIE TURNER,0.99
44,45,JANET PHILLIPS,2.99
45,46,CATHERINE CAMPBELL,2.99
46,47,FRANCES PARKER,3.99
47,48,ANN EVANS,0.99
48,49,JOYCE EDWARDS,1.99
49,50,DIANE COLLINS,4.99
50,51,ALICE STEWART,4.99
51,52,JULIE SANCHEZ,0.99
52,53,HEATHER MORRIS,3.99
53,54,TERESA ROGERS,4.99
54,55,DORIS REED,4.99
55,56,GLORIA COOK,3.99
56,57,EVELYN MORGAN,9.99
57,58,JEAN BELL,0.99
58,59,CHERYL MURPHY,4.99
59,60,MILDRED BAILEY,4.99
60,61,KATHERINE RIVERA,0.99
61,62,JOAN COOPER,0.99
62,63,ASHLEY RICHARDSON,0.99
63,64,JUDITH COX,4.99
64,65,ROSE HOWARD,4.99
65,66,JANICE WARD,4.99
66,67,KELLY TORRES,9.99
67,68,NICOLE PETERSON,5.99
68,69,JUDY GRAY,4.99
69,70,CHRISTINA RAMIREZ,4.99
70,71,KATHY JAMES,2.99
71,72,THERESA WATSON,4.99
72,73,BEVERLY BROOKS,2.99
73,74,DENISE KELLY,6.99
74,75,TAMMY SANDERS,4.99
75,76,IRENE PRICE,1.99
76,77,JANE BENNETT,2.99
77,78,LORI WOOD,2.99
78,79,RACHEL BARNES,4.99
79,80,MARILYN ROSS,2.99
80,81,ANDREA HENDERSON,0.99
81,82,KATHRYN COLEMAN,2.99
82,83,LOUISE JENKINS,0.99
83,84,SARA PERRY,0.99
84,85,ANNE POWELL,9.99
85,86,JACQUELINE LONG,1.99
86,87,WANDA PATTERSON,4.99
87,88,BONNIE HUGHES,2.99
88,89,JULIA FLORES,2.99
89,90,RUBY WASHINGTON,0.99
90,91,LOIS BUTLER,5.99
91,92,TINA SIMMONS,5.99
92,93,PHYLLIS FOSTER,2.99
93,94,NORMA GONZALES,2.99
94,95,PAULA BRYANT,4.99
95,96,DIANA ALEXANDER,3.99
96,97,ANNIE RUSSELL,2.99
97,98,LILLIAN GRIFFIN,3.99
98,99,EMILY DIAZ,0.99
99,100,ROBIN HAYES,0.99
100,101,PEGGY MYERS,9.99
101,102,CRYSTAL FORD,4.99
102,103,GLADYS HAMILTON,7.99
103,104,RITA GRAHAM,10.99
104,105,DAWN SULLIVAN,8.99
105,106,CONNIE WALLACE,3.99
106,107,FLORENCE WOODS,5.99
107,108,TRACY COLE,4.99
108,109,EDNA WEST,5.99
109,110,TIFFANY JORDAN,7.99
110,111,CARMEN OWENS,2.99
111,112,ROSA REYNOLDS,0.99
112,113,CINDY FISHER,0.99
113,114,GRACE ELLIS,4.99
114,115,WENDY HARRISON,0.99
115,116,VICTORIA GIBSON,4.99
116,117,EDITH MCDONALD,0.99
117,118,KIM CRUZ,5.99
118,119,SHERRY MARSHALL,0.99
119,120,SYLVIA ORTIZ,7.99
120,121,JOSEPHINE GOMEZ,4.99
121,122,THELMA MURRAY,0.99
122,123,SHANNON FREEMAN,2.99
123,124,SHEILA WELLS,0.99
124,125,ETHEL WEBB,3.99
125,126,ELLEN SIMPSON,4.99
126,127,ELAINE STEVENS,0.99
127,128,MARJORIE TUCKER,5.99
128,129,CARRIE PORTER,0.99
129,130,CHARLOTTE HUNTER,2.99
130,131,MONICA HICKS,2.99
131,132,ESTHER CRAWFORD,0.99
132,133,PAULINE HENRY,6.99
133,134,EMMA BOYD,3.99
134,135,JUANITA MASON,5.99
135,136,ANITA MORALES,2.99
136,137,RHONDA KENNEDY,2.99
137,138,HAZEL WARREN,2.99
138,139,AMBER DIXON,2.99
139,140,EVA RAMOS,4.99
140,141,DEBBIE REYES,2.99
141,142,APRIL BURNS,8.99
142,143,LESLIE GORDON,2.99
143,144,CLARA SHAW,2.99
144,145,LUCILLE HOLMES,0.99
145,146,JAMIE RICE,7.99
146,147,JOANNE ROBERTSON,0.99
147,148,ELEANOR HUNT,4.99
148,149,VALERIE BLACK,4.99
149,150,DANIELLE DANIELS,3.99
150,151,MEGAN PALMER,4.99
151,152,ALICIA MILLS,4.99
152,153,SUZANNE NICHOLS,0.99
153,154,MICHELE GRANT,5.99
154,155,GAIL KNIGHT,2.99
155,156,BERTHA FERGUSON,6.99
156,157,DARLENE ROSE,0.99
157,158,VERONICA STONE,4.99
158,159,JILL HAWKINS,2.99
159,160,ERIN DUNN,4.99
160,161,GERALDINE PERKINS,2.99
161,162,LAUREN HUDSON,1.99
162,163,CATHY SPENCER,4.99
163,164,JOANN GARDNER,1.99
164,165,LORRAINE STEPHENS,4.99
165,166,LYNN PAYNE,1.99
166,167,SALLY PIERCE,2.99
167,168,REGINA BERRY,0.99
168,169,ERICA MATTHEWS,3.99
169,170,BEATRICE ARNOLD,2.99
170,171,DOLORES WAGNER,9.99
171,172,BERNICE WILLIS,3.99
172,173,AUDREY RAY,2.99
173,174,YVONNE WATKINS,5.99
174,175,ANNETTE OLSON,0.99
175,176,JUNE CARROLL,0.99
176,177,SAMANTHA DUNCAN,2.99
177,178,MARION SNYDER,6.99
178,179,DANA HART,0.99
179,180,STACY CUNNINGHAM,2.99
180,181,ANA BRADLEY,6.99
181,182,RENEE LANE,0.99
182,183,IDA ANDREWS,0.99
183,184,VIVIAN RUIZ,2.99
184,185,ROBERTA HARPER,2.99
185,186,HOLLY FOX,1.99
186,187,BRITTANY RILEY,7.99
187,188,MELANIE ARMSTRONG,2.99
188,189,LORETTA CARPENTER,5.99
189,190,YOLANDA WEAVER,4.99
190,191,JEANETTE GREENE,2.99
191,192,LAURIE LAWRENCE,1.99
192,193,KATIE ELLIOTT,2.99
193,194,KRISTEN CHAVEZ,4.99
194,195,VANESSA SIMS,6.99
195,196,ALMA AUSTIN,11.99
196,197,SUE PETERS,2.99
197,198,ELSIE KELLEY,0.99
198,199,BETH FRANKLIN,7.99
199,200,JEANNE LAWSON,9.99
200,201,VICKI FIELDS,3.99
201,202,CARLA GUTIERREZ,2.99
202,203,TARA RYAN,0.99
203,204,ROSEMARY SCHMIDT,0.99
204,205,EILEEN CARR,2.99
205,206,TERRI VASQUEZ,0.99
206,207,GERTRUDE CASTILLO,0.99
207,208,LUCY WHEELER,4.99
208,209,TONYA CHAPMAN,9.99
209,210,ELLA OLIVER,2.99
210,211,STACEY MONTGOMERY,4.99
211,212,WILMA RICHARDS,0.99
212,213,GINA WILLIAMSON,0.99
213,214,KRISTIN JOHNSTON,1.99
214,215,JESSIE BANKS,4.99
215,216,NATALIE MEYER,4.99
216,217,AGNES BISHOP,2.99
217,218,VERA MCCOY,2.99
218,219,WILLIE HOWELL,0.99
219,220,CHARLENE ALVAREZ,0.99
220,221,BESSIE MORRISON,4.99
221,222,DELORES HANSEN,6.99
222,223,MELINDA FERNANDEZ,2.99
223,224,PEARL GARZA,7.99
224,225,ARLENE HARVEY,4.99
225,226,MAUREEN LITTLE,2.99
226,227,COLLEEN BURTON,4.99
227,228,ALLISON STANLEY,4.99
228,229,TAMARA NGUYEN,4.99
229,230,JOY GEORGE,0.99
230,231,GEORGIA JACOBS,5.99
231,232,CONSTANCE REID,4.99
232,233,LILLIE KIM,2.99
